319: 64525.0 104512.0
320: 64525.0 92457.0
321: 64525.0 99468.0
322: 64525.0 102891.0
323: 64525.0 92464.0
324: 64525.0 95158.0
325: 64525.0 92305.0
326: 64525.0 120182.0
327: 64525.0 106624.0
328: 64525.0 96076.0
329: 64525.0 96518.0
330: 64525.0 110355.0
331: 64525.0 97844.0
332: 64525.0 107246.0
333: 64525.0 99153.0
334: 64525.0 106202.0
335: 64525.0 108476.0
336: 64525.0 87007.0
337: 64525.0 118936.0
338: 64525.0 119290.0
339: 64525.0 115642.0
340: 64525.0 103479.0
341: 64525.0 99482.0
342: 64525.0 99942.0
343: 64525.0 78362.0
344: 64525.0 88565.0
345: 64525.0 89911.0
346: 64525.0 115150.0
347: 64525.0 89354.0
348: 64525.0 103237.0
349: 64525.0 82013.0
350: 64525.0 109700.0
351: 64525.0 86455.0
352: 64525.0 80416.0
353: 64525.0 77067.0
354: 64525.0 100249.0
355: 64525.0 84542.0
356: 64525.0 93395.0
357: 64525.0 101862.0
358: 64525.0 89678.0
359: 64525.0 83339.0
360: 64525.0 103898.0
361: 64525.0 79159.0
362: 64525.0 107228.0
363: 64525.0 104777.0
364: 64525.0 77064.0
365: 64525.0 94643.0
366: 64525.0 89508.0
367: 64525.0 97870.0
368: 64525.0 102203.0
369: 64525.0 94472.0
370: 64525.0 79326.0
371: 64525.0 88577.0
372: 64525.0 85071.0
373: 64525.0 81705.0
374: 64525.0 84134.0
375: 64525.0 80300.0
376: 64525.0 81896.0
377: 64525.0 89031.0
378: 64525.0 91304.0
379: 64525.0 76170.0
380: 64525.0 93353.0
381: 64525.0 93763.0
382: 64525.0 111371.0
383: 64525.0 95780.0
384: 64525.0 116410.0
385: 64525.0 102990.0
386: 64525.0 110739.0
387: 64525.0 100938.0
388: 64525.0 89484.0
389: 64525.0 88961.0
390: 64525.0 93713.0
391: 64525.0 102155.0
392: 64525.0 118532.0
393: 64525.0 98108.0
394: 64525.0 83299.0
395: 64525.0 81533.0
396: 64525.0 79165.0
397: 64525.0 80848.0
398: 64525.0 93788.0
399: 64525.0 83781.0
400: 64525.0 85163.0
401: 64525.0 91228.0
402: 64525.0 109676.0
403: 64525.0 94605.0
404: 64525.0 89247.0
405: 64525.0 109649.0
406: 64525.0 103544.0
407: 64525.0 98332.0
408: 64525.0 85710.0
409: 64525.0 89996.0
410: 64525.0 71142.0
411: 64525.0 120808.0
412: 64525.0 116195.0
413: 64525.0 87579.0
414: 64525.0 71448.0
415: 64525.0 120519.0
416: 64525.0 86090.0
417: 64525.0 83880.0
418: 64525.0 75226.0
419: 64525.0 81449.0
420: 64525.0 83565.0
421: 64525.0 93572.0
422: 64525.0 81605.0
423: 64525.0 101693.0
424: 64525.0 85132.0
425: 64525.0 96589.0
426: 64525.0 91657.0
427: 64525.0 78135.0
428: 64525.0 117532.0
429: 64525.0 95658.0
430: 64525.0 80052.0
431: 64525.0 105106.0
432: 64525.0 79754.0
433: 64525.0 75631.0
434: 64525.0 85719.0
435: 64525.0 80379.0
436: 64525.0 95842.0
437: 64525.0 90846.0
438: 64525.0 91376.0
439: 64525.0 92426.0
440: 64525.0 80032.0
441: 64525.0 83162.0
442: 64525.0 99136.0
443: 64525.0 100880.0
444: 64525.0 89035.0
445: 64525.0 83738.0
446: 64525.0 98571.0
447: 64525.0 93078.0
448: 64525.0 83130.0
449: 64525.0 106777.0
450: 64525.0 107019.0
451: 64525.0 97484.0
452: 64525.0 85794.0
453: 64525.0 107145.0
454: 64525.0 81284.0
455: 64525.0 108853.0
456: 64525.0 96293.0
457: 64525.0 107292.0
458: 64525.0 100095.0
459: 64525.0 89446.0
460: 64525.0 89939.0
461: 64525.0 94138.0
462: 64525.0 85005.0
463: 64525.0 85981.0
464: 64525.0 93690.0
465: 64525.0 98618.0
466: 64525.0 94729.0
467: 64525.0 97764.0
468: 64525.0 93916.0
469: 64525.0 92315.0
470: 64525.0 82553.0
471: 64525.0 88812.0
472: 64525.0 83362.0
473: 64525.0 80571.0
474: 64525.0 95998.0
475: 64525.0 84571.0
476: 64525.0 98348.0
477: 64525.0 103264.0
478: 64525.0 87729.0
479: 64525.0 92602.0
480: 64525.0 107513.0
481: 64525.0 107253.0
482: 64525.0 75017.0
483: 64525.0 84955.0
484: 64525.0 100835.0
485: 64525.0 109379.0
486: 64525.0 84434.0
487: 64525.0 100801.0
488: 64525.0 102193.0
489: 64525.0 102453.0
490: 64525.0 83630.0
491: 64525.0 86331.0
492: 64525.0 116445.0
493: 64525.0 106832.0
494: 64525.0 90713.0
495: 64525.0 111733.0
496: 64525.0 120391.0
497: 64525.0 110323.0
498: 64525.0 94056.0
499: 64525.0 105538.0
500: 64525.0 105985.0
501: 64525.0 107403.0
502: 64525.0 88171.0
503: 64525.0 90030.0
504: 64525.0 93548.0
505: 64525.0 90367.0
506: 64525.0 92312.0
507: 64525.0 91349.0
508: 64525.0 75819.0
509: 64525.0 91736.0
510: 64525.0 89189.0
511: 64525.0 87740.0
512: 64525.0 88497.0
513: 64525.0 97411.0
514: 64525.0 88094.0
515: 64525.0 76467.0
516: 64525.0 84813.0
517: 64525.0 95954.0
518: 64525.0 94702.0
519: 64525.0 88995.0
520: 64525.0 87308.0
521: 64525.0 94620.0
522: 64525.0 107798.0
523: 64525.0 91079.0
524: 64525.0 111674.0
525: 64525.0 88377.0
526: 64525.0 84315.0
527: 64525.0 80706.0
528: 64525.0 93675.0
529: 64525.0 93411.0
530: 64525.0 94767.0
531: 64525.0 84200.0
532: 64525.0 81966.0
533: 64525.0 91143.0
534: 64525.0 88502.0
535: 64525.0 80055.0
536: 64525.0 99806.0
537: 64525.0 98315.0
538: 64525.0 115350.0
539: 64525.0 114582.0
540: 64525.0 89404.0
541: 64525.0 101287.0
542: 64525.0 86472.0
543: 64525.0 105237.0
544: 64525.0 83856.0
545: 64525.0 91873.0
546: 64525.0 119687.0
547: 64525.0 92908.0
548: 64525.0 105086.0
549: 64525.0 115375.0
550: 64525.0 114507.0
551: 64525.0 104973.0
552: 64525.0 109933.0
553: 64525.0 90234.0
554: 64525.0 96542.0
555: 64525.0 101401.0
556: 64525.0 91458.0
557: 64525.0 89632.0
558: 64525.0 77954.0
559: 64525.0 87360.0
560: 64525.0 92919.0
561: 64525.0 84575.0
562: 64525.0 80485.0
563: 64525.0 83265.0
564: 64525.0 96048.0
565: 64525.0 84973.0
566: 64525.0 80915.0
567: 64525.0 73270.0
568: 64525.0 93198.0
569: 64525.0 85740.0
570: 64525.0 106184.0
571: 64525.0 99937.0
572: 64525.0 90860.0
573: 64525.0 94634.0
574: 64525.0 97452.0
575: 64525.0 94365.0
576: 64525.0 113541.0
577: 64525.0 80942.0
578: 64525.0 97669.0
579: 64525.0 98737.0
580: 64525.0 91814.0
581: 64525.0 69287.0
582: 64525.0 82879.0
583: 64525.0 75095.0
584: 64525.0 87978.0
585: 64525.0 83378.0
586: 64525.0 98560.0
587: 64525.0 68460.0
588: 64525.0 106366.0
589: 64525.0 98553.0
590: 64525.0 103682.0
591: 64525.0 90395.0
592: 64525.0 103262.0
593: 64525.0 105743.0
594: 64525.0 93408.0
595: 64525.0 94540.0
596: 64525.0 90372.0
597: 64525.0 87385.0
598: 64525.0 97491.0
599: 64525.0 102021.0
600: 64525.0 115543.0
601: 64525.0 101579.0
602: 64525.0 102385.0
603: 64525.0 102328.0
604: 64525.0 117575.0
605: 64525.0 104983.0
606: 64525.0 97175.0
607: 64525.0 95163.0
608: 64525.0 87124.0
609: 64525.0 118355.0
610: 64525.0 101864.0
611: 64525.0 77918.0
612: 64525.0 94950.0
613: 64525.0 73863.0
614: 64525.0 85185.0
615: 64525.0 78443.0
616: 64525.0 103060.0
617: 64525.0 82945.0
618: 64525.0 103643.0
619: 64525.0 78689.0
620: 64525.0 98856.0
621: 64525.0 75338.0
622: 64525.0 87541.0
623: 64525.0 90900.0
624: 64525.0 83542.0
625: 64525.0 74992.0
626: 64525.0 101076.0
627: 64525.0 100599.0
628: 64525.0 80599.0
629: 64525.0 83387.0
630: 64525.0 84544.0
631: 64525.0 95833.0
632: 64525.0 102305.0
633: 64525.0 99640.0
634: 64525.0 95971.0
635: 64525.0 94471.0
636: 64525.0 104164.0
637: 64525.0 93548.0
638: 64525.0 106737.0
639: 64525.0 106041.0
640: 64525.0 78133.0
641: 64525.0 92249.0
642: 64525.0 109326.0
643: 64525.0 98914.0
644: 64525.0 116583.0
645: 64525.0 118035.0
646: 64525.0 100665.0
647: 64525.0 90719.0
648: 64525.0 109587.0
649: 64525.0 95692.0
650: 64525.0 89352.0
651: 64525.0 77974.0
652: 64525.0 98565.0
653: 64525.0 101589.0
654: 64525.0 90043.0
655: 64525.0 87385.0
656: 64525.0 85977.0
657: 64525.0 112280.0
658: 64525.0 120575.0
659: 64525.0 92603.0
660: 64525.0 81170.0
661: 64525.0 95410.0
662: 64525.0 83202.0
663: 64525.0 90403.0
664: 64525.0 90044.0
665: 64525.0 91827.0
666: 64525.0 91629.0
667: 64525.0 116051.0
668: 64525.0 95006.0
669: 64525.0 99158.0
670: 64525.0 99250.0
671: 64525.0 84132.0
672: 64525.0 90401.0
673: 64525.0 93009.0
674: 64525.0 95865.0
675: 64525.0 100783.0
676: 64525.0 107346.0
677: 64525.0 99396.0
678: 64525.0 88192.0
679: 64525.0 102248.0
680: 64525.0 88083.0
681: 64525.0 86360.0
682: 64525.0 81574.0
683: 64525.0 107417.0
684: 64525.0 103369.0
685: 64525.0 89841.0
686: 64525.0 111872.0
687: 64525.0 91936.0
688: 64525.0 108411.0
689: 64525.0 88152.0
690: 64525.0 88332.0
691: 64525.0 88017.0
692: 64525.0 91659.0
693: 64525.0 91521.0
694: 64525.0 74504.0
695: 64525.0 85362.0
696: 64525.0 89376.0
697: 64525.0 79456.0
698: 64525.0 98408.0
699: 64525.0 84426.0
700: 64525.0 94719.0
701: 64525.0 88063.0
702: 64525.0 83507.0
703: 64525.0 95878.0
704: 64525.0 101811.0
705: 64525.0 104369.0
706: 64525.0 101394.0
707: 64525.0 100371.0
708: 64525.0 82510.0
709: 64525.0 94997.0
710: 64525.0 92665.0
711: 64525.0 80096.0
712: 64525.0 85793.0
713: 64525.0 87839.0
714: 64525.0 103540.0
715: 64525.0 110627.0
716: 64525.0 87254.0
717: 64525.0 82775.0
718: 64525.0 100761.0
719: 64525.0 85760.0
720: 64525.0 86680.0
721: 64525.0 82714.0
722: 64525.0 72894.0
723: 64525.0 82082.0
724: 64525.0 90658.0
725: 64525.0 97244.0
726: 64525.0 93747.0
727: 64525.0 95504.0
728: 64525.0 88487.0
729: 64525.0 85430.0
730: 64525.0 98675.0
731: 64525.0 80178.0
732: 64525.0 82956.0
733: 64525.0 91683.0
734: 64525.0 85605.0
735: 64525.0 84124.0
736: 64525.0 93662.0
737: 64525.0 93306.0
738: 64525.0 97181.0
739: 64525.0 78025.0
740: 64525.0 97117.0
741: 64525.0 90502.0
742: 64525.0 88357.0
743: 64525.0 81821.0
744: 64525.0 102882.0
745: 64525.0 122473.0
746: 64525.0 108820.0
747: 64525.0 107274.0
748: 64525.0 77399.0
749: 64525.0 87927.0
750: 64525.0 91391.0
751: 64525.0 102120.0
752: 64525.0 87265.0
753: 64525.0 89400.0
754: 64525.0 97542.0
755: 64525.0 100368.0
756: 64525.0 103089.0
757: 64525.0 97829.0
758: 64525.0 104610.0
759: 64525.0 86668.0
760: 64525.0 87771.0
761: 64525.0 97256.0
762: 64525.0 77887.0
763: 64525.0 86018.0
764: 64525.0 81129.0
765: 64525.0 75117.0
766: 64525.0 77002.0
767: 64525.0 78250.0
768: 64525.0 81146.0
769: 64525.0 110510.0
770: 64525.0 99783.0
771: 64525.0 86601.0
772: 64525.0 78058.0
773: 64525.0 78170.0
774: 64525.0 83496.0
775: 64525.0 88170.0
776: 64525.0 85788.0
777: 64525.0 103542.0
778: 64525.0 96686.0
779: 64525.0 95500.0
780: 64525.0 95797.0
781: 64525.0 92030.0
782: 64525.0 94964.0
783: 64525.0 87163.0
784: 64525.0 114462.0
785: 64525.0 88449.0
786: 64525.0 95239.0
787: 64525.0 95952.0
788: 64525.0 110350.0
789: 64525.0 88068.0
790: 64525.0 83491.0
791: 64525.0 89806.0
792: 64525.0 92853.0
793: 64525.0 89498.0
794: 64525.0 104423.0
795: 64525.0 95611.0
796: 64525.0 87443.0
797: 64525.0 87942.0
798: 64525.0 87251.0
799: 64525.0 85879.0
800: 64525.0 92783.0
801: 64525.0 86216.0
802: 64525.0 89287.0
803: 64525.0 89865.0
804: 64525.0 98760.0
805: 64525.0 113858.0
806: 64525.0 121015.0
807: 64525.0 120014.0
808: 64525.0 82180.0
809: 64525.0 85198.0
810: 64525.0 109467.0
811: 64525.0 88463.0
812: 64525.0 97536.0
813: 64525.0 84475.0
814: 64525.0 85595.0
815: 64525.0 92243.0
816: 64525.0 98562.0
817: 64525.0 83340.0
818: 64525.0 104024.0
819: 64525.0 91472.0
820: 64525.0 92127.0
821: 64525.0 85520.0
822: 64525.0 102810.0
823: 64525.0 88217.0
824: 64525.0 88140.0
825: 64525.0 95942.0
826: 64525.0 97684.0
827: 64525.0 83195.0
828: 64525.0 88620.0
829: 64525.0 83244.0
830: 64525.0 81933.0
831: 64525.0 96941.0
832: 64525.0 104306.0
833: 64525.0 88876.0
834: 64525.0 87002.0
835: 64525.0 110353.0
836: 64525.0 81368.0
837: 64525.0 100033.0
838: 64525.0 98531.0
839: 64525.0 79852.0
840: 64525.0 87835.0
841: 64525.0 95591.0
842: 64525.0 94195.0
843: 64525.0 79400.0
844: 64525.0 82475.0
845: 64525.0 99813.0
846: 64525.0 99495.0
847: 64525.0 90553.0
848: 64525.0 86795.0
849: 64525.0 94374.0
850: 64525.0 76064.0
851: 64525.0 78234.0
852: 64525.0 92432.0
853: 64525.0 81036.0
854: 64525.0 107918.0
855: 64525.0 92878.0
856: 64525.0 93752.0
857: 64525.0 97444.0
858: 64525.0 98138.0
859: 64525.0 96986.0
860: 64525.0 82533.0
861: 64525.0 98607.0
862: 64525.0 93213.0
863: 64525.0 98199.0
864: 64525.0 81916.0
865: 64525.0 98295.0
866: 64525.0 111290.0
867: 64525.0 101468.0
868: 64525.0 93222.0
869: 64525.0 77856.0
870: 64525.0 89852.0
871: 64525.0 89649.0
872: 64525.0 95766.0
873: 64525.0 90116.0
874: 64525.0 105787.0
875: 64525.0 85780.0
876: 64525.0 100370.0
877: 64525.0 92028.0
878: 64525.0 105352.0
879: 64525.0 91221.0
880: 64525.0 93103.0
881: 64525.0 87514.0
882: 64525.0 94639.0
883: 64525.0 99501.0
884: 64525.0 98007.0
885: 64525.0 86273.0
886: 64525.0 93880.0
887: 64525.0 88058.0
888: 64525.0 103391.0
889: 64525.0 103675.0
890: 64525.0 110002.0
891: 64525.0 81003.0
892: 64525.0 85002.0
893: 64525.0 75961.0
894: 64525.0 103037.0
895: 64525.0 88495.0
896: 64525.0 95637.0
897: 64525.0 92305.0
898: 64525.0 93530.0
899: 64525.0 85091.0
900: 64525.0 111232.0
901: 64525.0 108104.0
902: 64525.0 90450.0
903: 64525.0 85108.0
904: 64525.0 86816.0
905: 64525.0 96245.0
906: 64525.0 86954.0
907: 64525.0 76807.0
908: 64525.0 95254.0
909: 64525.0 86620.0
910: 64525.0 74801.0
911: 64525.0 80722.0
912: 64525.0 97307.0
913: 64525.0 97822.0
914: 64525.0 97461.0
915: 64525.0 84435.0
916: 64525.0 94158.0
917: 64525.0 80258.0
918: 64525.0 89048.0
919: 64525.0 89906.0
920: 64525.0 96216.0
921: 64525.0 94786.0
922: 64525.0 100199.0
923: 64525.0 88202.0
924: 64525.0 76418.0
925: 64525.0 94973.0
926: 64525.0 109889.0
927: 64525.0 79641.0
928: 64525.0 89841.0
929: 64525.0 99150.0
930: 64525.0 94419.0
931: 64525.0 113918.0
932: 64525.0 116975.0
933: 64525.0 99713.0
934: 64525.0 84863.0
935: 64525.0 109779.0
936: 64525.0 109128.0
937: 64525.0 88589.0
938: 64525.0 80121.0
939: 64525.0 85607.0
940: 64525.0 90801.0
941: 64525.0 97401.0
942: 64525.0 93005.0
943: 64525.0 107438.0
944: 64525.0 95595.0
945: 64525.0 109659.0
946: 64525.0 94144.0
947: 64525.0 92347.0
948: 64525.0 106910.0
949: 64525.0 101526.0
950: 64525.0 115790.0
951: 64525.0 98675.0
952: 64525.0 68715.0
953: 64525.0 93152.0
954: 64525.0 89652.0
955: 64525.0 106727.0
956: 64525.0 116552.0
957: 64525.0 96651.0
958: 64525.0 105197.0
959: 64525.0 88323.0
960: 64525.0 104833.0
961: 64525.0 104754.0
962: 64525.0 95468.0
963: 64525.0 88096.0
964: 64525.0 94799.0
965: 64525.0 80418.0
966: 64525.0 86120.0
967: 64525.0 81412.0
968: 64525.0 78516.0
969: 64525.0 89981.0
970: 64525.0 84688.0
971: 64525.0 97342.0
972: 64525.0 107580.0
973: 64525.0 71932.0
974: 64525.0 88937.0
975: 64525.0 85026.0
976: 64525.0 94363.0
977: 64525.0 92701.0
978: 64525.0 90547.0
979: 64525.0 90753.0
980: 64525.0 83312.0
981: 64525.0 78464.0
982: 64525.0 87065.0
983: 64525.0 92812.0
984: 64525.0 78455.0
985: 64525.0 79874.0
986: 64525.0 81572.0
987: 64525.0 85532.0
988: 64525.0 87680.0
989: 64525.0 83938.0
990: 64525.0 87286.0
991: 64525.0 89868.0
992: 64525.0 86109.0
993: 64525.0 121019.0
994: 64525.0 96104.0
995: 64525.0 118917.0
996: 64525.0 85548.0
997: 64525.0 85979.0
998: 64525.0 85954.0
999: 64525.0 89676.0
1000: 64525.0 98477.0
1001: 64525.0 85016.0
1002: 64525.0 88935.0
1003: 64525.0 75875.0
1004: 64525.0 93214.0
1005: 64525.0 82691.0
1006: 64525.0 75436.0
1007: 64525.0 77665.0
1008: 64525.0 101372.0
1009: 64525.0 98369.0
1010: 64525.0 97324.0
1011: 64525.0 88814.0
1012: 64525.0 76300.0
1013: 64525.0 79814.0
1014: 64525.0 98057.0
1015: 64525.0 88401.0
1016: 64525.0 86757.0
1017: 64525.0 78723.0
1018: 64525.0 93125.0
1019: 64525.0 83007.0
1020: 64525.0 96357.0
1021: 64525.0 98070.0
1022: 64525.0 109661.0
1023: 64525.0 94245.0
1024: 64525.0 85883.0
1025: 64525.0 81166.0
1026: 64525.0 95756.0
1027: 64525.0 94978.0
1028: 64525.0 85301.0
1029: 64525.0 91488.0
1030: 64525.0 98395.0
1031: 64525.0 88246.0
1032: 64525.0 78172.0
1033: 64525.0 86516.0
1034: 64525.0 88410.0
1035: 64525.0 87485.0
1036: 64525.0 96197.0
1037: 64525.0 85059.0
1038: 64525.0 89238.0
1039: 64525.0 99128.0
1040: 64525.0 75429.0
1041: 64525.0 91122.0
1042: 64525.0 85816.0
1043: 64525.0 83092.0
1044: 64525.0 81286.0
1045: 64525.0 94986.0
1046: 64525.0 84088.0
1047: 64525.0 83263.0
1048: 64525.0 80667.0
1049: 64525.0 83999.0
1050: 64525.0 83535.0
1051: 64525.0 86332.0
1052: 64525.0 93508.0
1053: 64525.0 80047.0
1054: 64525.0 76639.0
1055: 64525.0 64682.0
1056: 64525.0 82712.0
1057: 64525.0 92480.0
1058: 64525.0 75630.0
1059: 64525.0 88627.0
1060: 64525.0 87814.0
1061: 64525.0 109428.0
1062: 64525.0 93352.0
1063: 64525.0 75134.0
1064: 64525.0 115365.0
1065: 64525.0 97605.0
1066: 64525.0 92107.0
1067: 64525.0 115097.0
1068: 64525.0 84661.0
1069: 64525.0 110670.0
1070: 64525.0 107781.0
